37.5065,127.13951
37.5336607,127.1407533
37.48579,126.89631
37.62149,127.05925
37.62229,127.05952
37.5423,127.10164
37.4825935,127.0790586
37.4832797,127.0838568
37.4836874,127.0866501
37.5586685,127.0930614
37.5647,127.0463
